Date,GPUClock[MHz],MemoryClock[MHz],GPUTemperature[°C],GPUTemperature(HotSpot)[°C],FanSpeed(%)[%],FanSpeed(RPM)[RPM],GPULoad[%],MemoryControllerLoad[%],MemoryUsed(Dedicated)[MB],MemoryUsed(Dynamic)[MB],GPUChipPowerDraw[W],GPUVoltage[V],CPUTemperature[°C],SystemMemoryUsed[MB]
2023-05-17 19:39:13 ,62.0,1732.0,61.0,62.0,0,0,7,0,908,251,18.0,0.731,63.5,8904
2023-05-17 19:39:14 ,37.0,1730.0,61.0,62.0,0,0,3,0,885,251,18.0,0.756,63.4,8903
2023-05-17 19:39:15 ,36.0,1728.0,61.0,63.0,0,0,3,0,893,259,18.0,0.731,63.3,8904
2023-05-17 19:39:16 ,62.0,1738.0,61.0,63.0,0,0,5,0,885,251,18.0,0.731,63.4,8896
2023-05-17 19:39:17 ,48.0,1738.0,61.0,63.0,0,0,4,0,880,251,18.0,0.731,63.3,8898
2023-05-17 19:39:18 ,62.0,1738.0,61.0,63.0,0,0,4,0,880,251,18.0,0.731,63.5,8897
2023-05-17 19:39:19 ,51.0,1732.0,61.0,63.0,0,0,4,0,880,251,18.0,0.731,63.4,8901
2023-05-17 19:39:20 ,114.0,1732.0,61.0,63.0,0,0,13,0,897,252,20.0,0.756,63.3,8900
2023-05-17 19:39:21 ,0.0,1738.0,61.0,63.0,0,0,0,0,887,252,15.0,0.0,63.9,8899
2023-05-17 19:39:22 ,0.0,1738.0,61.0,62.0,0,0,0,0,887,252,16.0,0.0,64.3,8892
2023-05-17 19:39:23 ,0.0,1738.0,61.0,62.0,0,0,0,0,887,252,16.0,0.0,64.4,8892
2023-05-17 19:39:24 ,0.0,1738.0,61.0,62.0,0,0,0,0,887,251,17.0,0.0,63.9,8889
2023-05-17 19:39:25 ,0.0,1738.0,61.0,62.0,0,0,0,0,910,251,17.0,0.0,63.5,8897
2023-05-17 19:39:26 ,0.0,1738.0,61.0,62.0,0,0,0,0,910,251,16.0,0.0,63.3,8899
2023-05-17 19:39:27 ,0.0,1738.0,61.0,62.0,0,0,0,0,910,251,16.0,0.0,63.1,8898
2023-05-17 19:39:28 ,0.0,1738.0,61.0,62.0,0,0,0,0,910,251,17.0,0.0,62.9,8898
2023-05-17 19:39:29 ,6.0,1738.0,61.0,62.0,0,0,0,0,911,251,18.0,0.731,62.8,8896
2023-05-17 19:39:30 ,0.0,1738.0,61.0,62.0,0,0,0,0,911,251,16.0,0.731,62.3,8896
2023-05-17 19:39:31 ,0.0,1738.0,61.0,62.0,0,0,0,0,911,251,17.0,0.0,62.0,8888
2023-05-17 19:39:32 ,0.0,1738.0,61.0,62.0,0,0,0,0,911,251,17.0,0.0,61.9,8888
2023-05-17 19:39:33 ,0.0,1738.0,61.0,62.0,0,0,0,0,911,251,17.0,0.0,61.8,8886
2023-05-17 19:39:34 ,5.0,1730.0,61.0,62.0,0,0,0,0,911,251,17.0,0.0,61.5,8885
2023-05-17 19:39:35 ,51.0,1738.0,61.0,62.0,0,0,4,0,911,251,16.0,0.731,61.9,8887
2023-05-17 19:39:36 ,61.0,1732.0,61.0,62.0,0,0,4,0,909,251,16.0,0.756,61.8,8888
2023-05-17 19:39:37 ,0.0,1738.0,61.0,62.0,0,0,0,0,887,251,16.0,0.0,61.8,8887
2023-05-17 19:39:38 ,0.0,1738.0,61.0,62.0,0,0,0,0,908,251,16.0,0.0,61.8,8893
2023-05-17 19:39:39 ,0.0,1738.0,61.0,62.0,0,0,0,0,887,251,16.0,0.0,61.4,8896
2023-05-17 19:39:40 ,0.0,1738.0,61.0,62.0,0,0,0,0,908,259,16.0,0.0,61.5,8895
2023-05-17 19:39:41 ,614.0,1730.0,61.0,62.0,0,0,17,0,919,251,19.0,0.756,63.3,8905
2023-05-17 19:39:42 ,5.0,1738.0,61.0,62.0,0,0,0,0,911,251,17.0,0.731,63.5,8901
2023-05-17 19:39:43 ,33.0,1740.0,61.0,62.0,0,0,1,0,892,251,17.0,0.731,63.9,8902
2023-05-17 19:39:44 ,18.0,1738.0,61.0,62.0,0,0,0,0,892,251,18.0,0.731,64.0,8904
2023-05-17 19:39:45 ,5.0,1738.0,61.0,62.0,0,0,0,0,892,251,18.0,0.731,63.9,8902
2023-05-17 19:39:46 ,0.0,1736.0,61.0,61.0,0,0,0,0,869,251,16.0,0.0,63.8,8901
2023-05-17 19:39:47 ,37.0,1738.0,61.0,62.0,0,0,3,0,869,251,18.0,0.731,63.8,8885
2023-05-17 19:39:48 ,0.0,1738.0,61.0,62.0,0,0,0,0,892,251,17.0,0.0,63.9,8885
2023-05-17 19:39:49 ,0.0,1738.0,61.0,62.0,0,0,0,0,892,251,16.0,0.0,63.4,8891
2023-05-17 19:39:50 ,1.0,1738.0,61.0,62.0,0,0,0,0,892,251,17.0,0.0,63.0,8889
2023-05-17 19:39:51 ,0.0,1738.0,61.0,61.0,0,0,0,0,892,251,16.0,0.0,62.8,8890
2023-05-17 19:39:52 ,14.0,1738.0,61.0,62.0,0,0,1,0,892,251,17.0,0.731,62.6,8888
2023-05-17 19:39:53 ,0.0,1738.0,61.0,62.0,0,0,0,0,892,251,16.0,0.0,62.8,8885
2023-05-17 19:39:54 ,45.0,1738.0,61.0,62.0,0,0,0,0,892,251,18.0,0.731,63.3,8881
2023-05-17 19:39:55 ,111.0,1740.0,61.0,62.0,0,0,12,0,892,251,18.0,0.731,62.9,8880
2023-05-17 19:39:56 ,50.0,1738.0,61.0,62.0,0,0,4,0,898,253,19.0,0.731,65.6,8892
2023-05-17 19:39:57 ,0.0,1738.0,61.0,62.0,0,0,0,0,876,253,16.0,0.0,66.9,8899
2023-05-17 19:39:59 ,9.0,1738.0,61.0,62.0,0,0,0,0,884,261,18.0,0.731,66.8,8913
2023-05-17 19:40:00 ,0.0,1738.0,61.0,62.0,0,0,0,0,884,253,17.0,0.0,66.4,8914
2023-05-17 19:40:01 ,698.0,1738.0,61.0,63.0,0,0,17,0,916,250,19.0,0.731,67.1,8934
2023-05-17 19:40:02 ,65.0,1738.0,61.0,62.0,0,0,6,0,901,250,18.0,0.756,66.6,8902
2023-05-17 19:40:03 ,41.0,1738.0,61.0,62.0,0,0,4,0,893,250,18.0,0.731,66.1,8904
2023-05-17 19:40:04 ,60.0,1728.0,61.0,62.0,0,0,6,0,893,250,18.0,0.731,65.8,8892
2023-05-17 19:40:05 ,696.0,1732.0,61.0,62.0,0,0,31,1,730,232,19.0,0.731,65.4,8405
2023-05-17 19:40:06 ,0.0,1740.0,61.0,62.0,0,0,0,0,720,232,16.0,0.0,66.1,8230
2023-05-17 19:40:07 ,0.0,1738.0,61.0,62.0,0,0,0,0,720,232,16.0,0.0,65.3,8227
2023-05-17 19:40:08 ,0.0,1738.0,61.0,62.0,0,0,0,0,720,232,17.0,0.0,65.0,8225
2023-05-17 19:40:09 ,0.0,1738.0,61.0,62.0,0,0,0,0,720,232,16.0,0.0,64.4,8217
2023-05-17 19:40:10 ,8.0,1738.0,61.0,62.0,0,0,0,0,720,232,17.0,0.731,63.8,8218
2023-05-17 19:40:11 ,0.0,1738.0,61.0,62.0,0,0,0,0,720,232,16.0,0.0,63.1,8216
2023-05-17 19:40:12 ,0.0,1738.0,61.0,62.0,0,0,0,0,714,232,17.0,0.0,62.8,8214
2023-05-17 19:40:13 ,0.0,1738.0,61.0,62.0,0,0,0,0,714,232,16.0,0.0,62.4,8215
2023-05-17 19:40:14 ,0.0,1738.0,61.0,62.0,0,0,0,0,707,232,16.0,0.0,62.3,8222
2023-05-17 19:40:15 ,0.0,1738.0,60.0,61.0,0,0,0,0,707,232,16.0,0.0,61.8,8223
2023-05-17 19:40:16 ,0.0,1738.0,61.0,62.0,0,0,0,0,708,232,17.0,0.0,61.5,8221
2023-05-17 19:40:17 ,0.0,1738.0,61.0,62.0,0,0,0,0,708,232,17.0,0.0,61.1,8219
2023-05-17 19:40:18 ,0.0,1738.0,61.0,61.0,0,0,0,0,708,232,17.0,0.0,61.1,8221
2023-05-17 19:40:19 ,0.0,1738.0,61.0,62.0,0,0,0,0,694,240,16.0,0.756,60.9,8221
2023-05-17 19:40:20 ,46.0,1740.0,61.0,62.0,0,0,5,0,694,232,17.0,0.731,60.6,8221
2023-05-17 19:40:21 ,668.0,1742.0,61.0,62.0,0,0,25,0,708,232,17.0,0.731,60.5,8221
2023-05-17 19:40:22 ,6.0,1738.0,61.0,62.0,0,0,0,0,708,232,17.0,0.731,60.3,8221
2023-05-17 19:40:23 ,6.0,1738.0,61.0,62.0,0,0,0,0,708,232,17.0,0.731,60.3,8220
2023-05-17 19:40:24 ,8.0,1738.0,61.0,62.0,0,0,0,0,708,232,17.0,0.731,60.5,8218
2023-05-17 19:40:25 ,6.0,1738.0,61.0,62.0,0,0,0,0,708,232,17.0,0.731,60.3,8220
2023-05-17 19:40:26 ,5.0,1738.0,61.0,62.0,0,0,0,0,686,232,17.0,0.731,60.0,8211
2023-05-17 19:40:27 ,1.0,1736.0,61.0,61.0,0,0,0,0,708,232,17.0,0.0,60.0,8218
2023-05-17 19:40:28 ,0.0,1740.0,60.0,62.0,0,0,0,0,693,218,17.0,0.0,59.8,8216
2023-05-17 19:40:29 ,0.0,1738.0,60.0,62.0,0,0,0,0,693,218,17.0,0.0,60.1,8216
2023-05-17 19:40:30 ,0.0,1738.0,61.0,62.0,0,0,0,0,671,218,17.0,0.0,60.1,8216
2023-05-17 19:40:31 ,0.0,1740.0,60.0,62.0,0,0,0,0,671,218,17.0,0.0,60.0,8217
2023-05-17 19:40:32 ,0.0,1738.0,60.0,61.0,0,0,0,0,693,218,17.0,0.0,60.0,8214
2023-05-17 19:40:33 ,0.0,1738.0,60.0,61.0,0,0,0,0,693,218,17.0,0.0,60.0,8214
2023-05-17 19:40:34 ,85.0,1740.0,60.0,61.0,0,0,7,0,693,218,17.0,0.731,60.3,8201
2023-05-17 19:40:35 ,0.0,1738.0,60.0,61.0,0,0,0,0,693,218,17.0,0.0,60.0,8200
2023-05-17 19:40:36 ,0.0,1738.0,61.0,61.0,0,0,0,0,693,218,16.0,0.0,60.0,8200
2023-05-17 19:40:37 ,0.0,1738.0,61.0,62.0,0,0,0,0,693,218,17.0,0.0,59.8,8199
2023-05-17 19:40:38 ,0.0,1738.0,60.0,61.0,0,0,0,0,693,218,16.0,0.0,59.9,8191
2023-05-17 19:40:39 ,0.0,1740.0,61.0,61.0,0,0,0,0,693,218,16.0,0.0,59.9,8191
2023-05-17 19:40:40 ,0.0,1738.0,60.0,61.0,0,0,0,0,693,218,16.0,0.0,59.8,8192
2023-05-17 19:40:41 ,5.0,1738.0,61.0,62.0,0,0,0,0,693,218,17.0,0.731,59.6,8190
2023-05-17 19:40:42 ,0.0,1738.0,60.0,61.0,0,0,0,0,693,218,16.0,0.0,59.4,8189
2023-05-17 19:40:43 ,0.0,1740.0,60.0,61.0,0,0,0,0,693,218,16.0,0.0,59.3,8190
2023-05-17 19:40:44 ,0.0,1738.0,60.0,61.0,0,0,0,0,693,218,16.0,0.0,60.0,8198
2023-05-17 19:40:45 ,0.0,1738.0,60.0,61.0,0,0,0,0,693,218,16.0,0.0,59.6,8198
2023-05-17 19:40:46 ,0.0,1738.0,60.0,61.0,0,0,0,0,693,218,16.0,0.0,59.5,8198
2023-05-17 19:40:47 ,0.0,1738.0,60.0,61.0,0,0,0,0,671,218,16.0,0.0,59.4,8198
2023-05-17 19:40:48 ,0.0,1738.0,60.0,61.0,0,0,0,0,693,226,17.0,0.0,59.3,8197
2023-05-17 19:40:49 ,0.0,1738.0,60.0,61.0,0,0,0,0,692,218,16.0,0.0,59.4,8198
2023-05-17 19:40:50 ,12.0,1738.0,60.0,61.0,0,0,0,0,693,218,17.0,0.731,59.3,8198
2023-05-17 19:40:51 ,0.0,1740.0,60.0,61.0,0,0,0,0,693,218,17.0,0.0,59.1,8197
2023-05-17 19:40:52 ,11.0,1734.0,60.0,61.0,0,0,0,0,693,218,17.0,0.731,60.6,8194
2023-05-17 19:40:53 ,0.0,1738.0,61.0,61.0,0,0,0,0,693,218,16.0,0.0,61.9,8191
2023-05-17 19:40:54 ,0.0,1738.0,60.0,61.0,0,0,0,0,704,218,16.0,0.0,62.8,8206
2023-05-17 19:40:55 ,86.0,1740.0,60.0,61.0,0,0,9,0,704,218,18.0,0.731,68.0,8220
2023-05-17 19:40:56 ,0.0,1738.0,60.0,62.0,0,0,0,0,704,218,17.0,0.0,68.4,8246
2023-05-17 19:40:57 ,0.0,1738.0,61.0,61.0,0,0,0,0,704,218,16.0,0.0,67.8,8264
2023-05-17 19:40:58 ,12.0,1738.0,60.0,62.0,0,0,0,0,694,218,17.0,0.731,67.3,8255
2023-05-17 19:40:59 ,80.0,1738.0,60.0,62.0,0,0,9,0,701,218,19.0,0.756,67.0,8269
2023-05-17 19:41:00 ,56.0,1738.0,60.0,61.0,0,0,2,0,701,218,18.0,0.731,66.8,8255
2023-05-17 19:41:01 ,55.0,1740.0,61.0,61.0,0,0,4,0,731,231,19.0,0.731,66.4,8325
2023-05-17 19:41:02 ,6.0,1738.0,61.0,62.0,0,0,0,0,717,231,19.0,0.731,65.8,8292
2023-05-17 19:41:03 ,0.0,1738.0,61.0,61.0,0,0,0,0,717,231,17.0,0.0,65.4,8267
2023-05-17 19:41:04 ,0.0,1738.0,60.0,61.0,0,0,0,0,716,231,16.0,0.0,65.8,8269
2023-05-17 19:41:05 ,0.0,1738.0,61.0,61.0,0,0,0,0,716,231,16.0,0.0,65.1,8267
2023-05-17 19:41:06 ,0.0,1738.0,60.0,61.0,0,0,0,0,716,231,16.0,0.0,64.4,8250
2023-05-17 19:41:07 ,23.0,1738.0,60.0,61.0,0,0,1,0,689,215,17.0,0.731,66.1,8066
2023-05-17 19:41:08 ,15.0,1734.0,61.0,62.0,0,0,1,0,692,215,18.0,0.0,66.4,8090
2023-05-17 19:41:09 ,50.0,1738.0,60.0,62.0,0,0,0,0,692,215,17.0,0.731,66.3,8095
2023-05-17 19:41:10 ,0.0,1738.0,61.0,61.0,0,0,0,0,692,215,16.0,0.0,65.9,8098
2023-05-17 19:41:11 ,0.0,1738.0,60.0,62.0,0,0,0,0,692,215,16.0,0.0,66.0,8086
2023-05-17 19:41:12 ,0.0,1738.0,61.0,61.0,0,0,0,0,663,215,16.0,0.0,66.3,8085
2023-05-17 19:41:13 ,0.0,1740.0,60.0,61.0,0,0,0,0,663,215,16.0,0.0,69.6,8082
2023-05-17 19:41:14 ,95.0,1736.0,61.0,61.0,0,0,7,0,693,215,18.0,0.731,69.6,8085
2023-05-17 19:41:15 ,31.0,1740.0,60.0,62.0,0,0,2,0,700,215,16.0,0.731,69.3,8084
2023-05-17 19:41:16 ,44.0,1738.0,61.0,62.0,0,0,4,0,693,215,18.0,0.731,68.5,8086
2023-05-17 19:41:17 ,9.0,1738.0,61.0,62.0,0,0,0,0,713,218,18.0,0.731,68.0,8095
2023-05-17 19:41:18 ,698.0,1738.0,61.0,62.0,0,0,18,0,661,218,18.0,0.731,68.0,8240
2023-05-17 19:41:19 ,0.0,1740.0,61.0,61.0,0,0,0,0,661,218,16.0,0.0,69.3,8314
2023-05-17 19:41:20 ,0.0,1738.0,60.0,61.0,0,0,0,0,661,218,16.0,0.0,69.8,8443
2023-05-17 19:41:21 ,0.0,1738.0,60.0,61.0,0,0,0,0,661,218,16.0,0.0,69.5,8449
2023-05-17 19:41:22 ,0.0,1738.0,61.0,61.0,0,0,0,0,661,218,16.0,0.0,71.3,8461
2023-05-17 19:41:23 ,0.0,1738.0,60.0,61.0,0,0,0,0,661,218,16.0,0.0,72.9,8535
2023-05-17 19:41:24 ,0.0,1738.0,60.0,61.0,0,0,0,0,661,218,16.0,0.0,72.3,8466
2023-05-17 19:41:25 ,0.0,1738.0,61.0,61.0,0,0,0,0,661,218,16.0,0.0,71.9,8490
2023-05-17 19:41:26 ,148.0,1742.0,61.0,62.0,0,0,15,0,663,219,18.0,0.731,71.4,8758
2023-05-17 19:41:27 ,149.0,1730.0,61.0,62.0,0,0,15,0,663,219,18.0,0.731,71.0,8661
2023-05-17 19:41:28 ,0.0,1738.0,61.0,62.0,0,0,0,0,663,219,16.0,0.0,70.5,7804
2023-05-17 19:41:29 ,0.0,1738.0,61.0,61.0,0,0,0,0,663,219,16.0,0.0,69.9,7478
2023-05-17 19:41:30 ,0.0,1738.0,61.0,61.0,0,0,0,0,663,219,16.0,0.0,69.4,7461
2023-05-17 19:41:31 ,0.0,1738.0,60.0,61.0,0,0,0,0,676,224,17.0,0.0,68.9,7274
2023-05-17 19:41:32 ,4.0,1734.0,61.0,61.0,0,0,0,0,716,231,16.0,0.0,68.1,7352
2023-05-17 19:41:33 ,6.0,1738.0,60.0,62.0,0,0,0,0,726,234,16.0,0.731,67.4,7387
2023-05-17 19:41:34 ,0.0,1738.0,60.0,61.0,0,0,0,0,722,231,16.0,0.0,66.9,7150
2023-05-17 19:41:35 ,0.0,1738.0,61.0,62.0,0,0,0,0,727,235,16.0,0.0,66.5,6929
2023-05-17 19:41:36 ,0.0,1738.0,60.0,62.0,0,0,0,0,727,235,16.0,0.0,66.1,6822
2023-05-17 19:41:37 ,0.0,1740.0,61.0,61.0,0,0,0,0,727,235,16.0,0.0,65.8,6749
2023-05-17 19:41:38 ,0.0,1738.0,61.0,61.0,0,0,0,0,756,250,16.0,0.0,67.3,6697
2023-05-17 19:41:39 ,0.0,1740.0,60.0,61.0,0,0,0,0,756,274,16.0,0.0,67.1,6718
2023-05-17 19:41:40 ,7.0,1738.0,61.0,62.0,0,0,0,0,756,274,16.0,0.731,67.1,6808
2023-05-17 19:41:41 ,0.0,1738.0,61.0,61.0,0,0,0,0,756,274,16.0,0.0,67.9,6851
2023-05-17 19:41:42 ,751.0,1734.0,61.0,62.0,0,0,46,1,1053,281,18.0,0.756,67.8,6948
2023-05-17 19:41:43 ,737.0,1732.0,61.0,63.0,0,0,45,0,1053,281,22.0,0.756,67.3,7087
2023-05-17 19:41:44 ,0.0,1740.0,61.0,62.0,0,0,0,0,1053,281,16.0,0.0,66.8,7207
2023-05-17 19:41:45 ,0.0,1738.0,61.0,62.0,0,0,0,0,1053,281,16.0,0.0,66.5,7302
2023-05-17 19:41:46 ,0.0,1738.0,61.0,62.0,0,0,0,0,1053,281,16.0,0.0,66.3,7388
2023-05-17 19:41:47 ,725.0,1736.0,61.0,63.0,0,0,57,0,1053,281,22.0,0.731,66.1,7387
2023-05-17 19:41:48 ,0.0,1738.0,61.0,62.0,0,0,0,0,1053,281,16.0,0.0,65.8,7625
2023-05-17 19:41:49 ,0.0,1738.0,61.0,62.0,0,0,0,0,1061,287,16.0,0.0,65.4,7912
2023-05-17 19:41:50 ,12.0,1738.0,61.0,62.0,0,0,0,0,1088,302,16.0,0.731,65.0,8152
2023-05-17 19:41:51 ,8.0,1740.0,61.0,62.0,0,0,0,0,1084,302,16.0,0.731,64.8,8738
2023-05-17 19:41:52 ,727.0,1736.0,61.0,62.0,0,0,62,1,1109,302,22.0,0.756,64.6,9336
2023-05-17 19:41:53 ,723.0,1734.0,61.0,63.0,0,0,54,1,1109,302,23.0,0.756,64.4,9652
2023-05-17 19:41:54 ,7.0,1738.0,61.0,63.0,0,0,0,0,1164,314,17.0,0.731,64.3,9706
2023-05-17 19:41:55 ,18.0,1738.0,62.0,63.0,0,0,0,0,1206,342,21.0,0.731,64.1,9783
2023-05-17 19:41:56 ,756.0,1738.0,62.0,63.0,0,0,63,2,1218,342,24.0,0.756,64.9,9846
2023-05-17 19:41:57 ,46.0,1738.0,61.0,62.0,0,0,1,0,1244,351,17.0,0.731,65.3,9954
2023-05-17 19:41:58 ,15.0,1738.0,62.0,63.0,0,0,1,0,1431,397,18.0,0.731,65.3,9925
2023-05-17 19:41:59 ,879.0,1738.0,62.0,63.0,0,0,72,2,1500,397,27.0,0.756,64.9,10561
2023-05-17 19:42:00 ,896.0,1738.0,62.0,64.0,0,0,75,3,1507,399,27.0,0.756,64.6,10942
2023-05-17 19:42:01 ,839.0,1738.0,62.0,64.0,0,0,71,3,1533,415,26.0,0.756,64.4,10902
2023-05-17 19:42:02 ,869.0,1738.0,62.0,64.0,0,0,70,3,1534,415,26.0,0.756,64.4,9618
2023-05-17 19:42:03 ,978.0,1738.0,62.0,64.0,0,0,35,2,1534,415,28.0,0.756,64.3,10335
2023-05-17 19:42:04 ,1065.0,1736.0,63.0,65.0,0,0,43,2,1534,415,27.0,0.756,64.0,10399
2023-05-17 19:42:05 ,1215.0,1738.0,63.0,64.0,0,0,67,3,1534,415,28.0,0.731,63.6,10828
2023-05-17 19:42:06 ,1044.0,1738.0,63.0,64.0,0,0,70,4,1534,415,27.0,0.731,63.3,9265
2023-05-17 19:42:07 ,986.0,1740.0,63.0,64.0,0,0,47,2,1557,415,26.0,0.756,63.6,9862
2023-05-17 19:42:08 ,940.0,1738.0,63.0,64.0,0,0,36,2,1557,415,28.0,0.756,63.4,9997
2023-05-17 19:42:09 ,1149.0,1738.0,64.0,65.0,0,0,62,3,1563,415,28.0,0.756,63.1,10796
2023-05-17 19:42:10 ,1010.0,1736.0,63.0,65.0,0,0,49,3,1563,415,29.0,0.756,62.9,10093
2023-05-17 19:42:11 ,1018.0,1738.0,63.0,65.0,0,0,54,3,1563,415,29.0,0.756,62.6,10770
2023-05-17 19:42:12 ,1018.0,1738.0,63.0,65.0,0,0,54,3,1563,415,29.0,0.756,62.3,11084
2023-05-17 19:42:13 ,1061.0,1738.0,64.0,65.0,0,0,63,3,1563,415,29.0,0.731,62.1,11216
2023-05-17 19:42:14 ,1242.0,1736.0,63.0,65.0,0,0,55,3,1563,415,28.0,0.756,62.0,9957
2023-05-17 19:42:15 ,1195.0,1738.0,64.0,65.0,0,0,57,4,1563,415,28.0,0.756,61.9,10551
2023-05-17 19:42:16 ,1054.0,1738.0,64.0,65.0,0,0,44,2,1563,415,28.0,0.756,61.6,10802
2023-05-17 19:42:17 ,1032.0,1738.0,64.0,65.0,0,0,62,3,1563,415,28.0,0.756,61.6,10408
2023-05-17 19:42:18 ,1195.0,1736.0,64.0,65.0,0,0,57,3,1563,415,28.0,0.0,61.5,9654
2023-05-17 19:42:19 ,1207.0,1738.0,64.0,65.0,0,0,54,3,1563,413,28.0,0.756,61.5,10529
2023-05-17 19:42:20 ,1196.0,1736.0,64.0,65.0,0,0,52,3,1563,413,28.0,0.756,61.4,10856
2023-05-17 19:42:21 ,1103.0,1742.0,64.0,66.0,0,0,58,3,1563,413,28.0,0.756,61.4,10303
2023-05-17 19:42:22 ,1046.0,1736.0,64.0,66.0,0,0,52,3,1563,413,29.0,0.756,61.1,10370
2023-05-17 19:42:23 ,1061.0,1738.0,64.0,66.0,0,0,53,3,1563,413,29.0,0.731,61.0,10383
2023-05-17 19:42:24 ,1246.0,1738.0,64.0,66.0,0,0,65,3,1563,413,29.0,0.756,60.9,10388
2023-05-17 19:42:25 ,1246.0,1738.0,64.0,66.0,0,0,63,3,1563,413,29.0,0.731,60.8,10360
2023-05-17 19:42:26 ,1226.0,1736.0,65.0,66.0,0,0,60,3,1563,413,29.0,0.756,60.8,10361
2023-05-17 19:42:27 ,1092.0,1738.0,64.0,66.0,0,0,57,3,1563,413,29.0,0.756,60.6,10361
2023-05-17 19:42:28 ,1151.0,1736.0,64.0,66.0,0,0,48,3,1563,413,28.0,0.756,60.6,10363
2023-05-17 19:42:29 ,1306.0,1736.0,65.0,67.0,0,0,56,3,1563,413,28.0,0.756,60.6,10366
2023-05-17 19:42:30 ,962.0,1738.0,64.0,66.0,0,0,39,2,1563,413,28.0,0.756,60.6,10282
2023-05-17 19:42:31 ,1002.0,1738.0,65.0,66.0,0,0,61,3,1563,413,29.0,0.731,60.5,10262
2023-05-17 19:42:32 ,1006.0,1740.0,65.0,66.0,0,0,59,3,1563,413,29.0,0.756,60.4,10263
2023-05-17 19:42:33 ,1056.0,1738.0,65.0,66.0,0,0,50,3,1563,413,29.0,0.756,60.4,9477
2023-05-17 19:42:34 ,1125.0,1738.0,65.0,66.0,0,0,50,3,1563,413,29.0,0.756,60.4,9497
2023-05-17 19:42:35 ,1026.0,1738.0,65.0,66.0,0,0,49,2,1563,413,29.0,0.756,60.4,9492
2023-05-17 19:42:36 ,1100.0,1738.0,65.0,67.0,0,0,54,3,1563,413,29.0,0.756,60.4,9488
2023-05-17 19:42:37 ,1187.0,1738.0,65.0,66.0,0,0,54,2,1563,413,29.0,0.756,60.4,9486
2023-05-17 19:42:38 ,1058.0,1738.0,65.0,67.0,0,0,54,3,1563,413,29.0,0.731,60.3,9486
2023-05-17 19:42:39 ,1269.0,1740.0,65.0,67.0,0,0,63,3,1563,413,29.0,0.731,60.3,9487
2023-05-17 19:42:40 ,1059.0,1738.0,65.0,67.0,0,0,60,3,1563,413,29.0,0.731,60.3,9489
2023-05-17 19:42:41 ,1076.0,1738.0,65.0,66.0,0,0,50,3,1563,413,29.0,0.756,60.3,9489
2023-05-17 19:42:42 ,1227.0,1736.0,66.0,66.0,0,0,58,3,1563,413,29.0,0.756,60.3,9493
2023-05-17 19:42:43 ,1180.0,1738.0,65.0,67.0,0,0,53,3,1563,413,28.0,0.756,60.4,9473
2023-05-17 19:42:44 ,982.0,1738.0,65.0,67.0,0,0,54,3,1563,413,29.0,0.731,60.4,9477
2023-05-17 19:42:45 ,1108.0,1740.0,65.0,67.0,0,0,55,3,1563,413,29.0,0.731,60.4,9478
2023-05-17 19:42:46 ,1184.0,1736.0,65.0,67.0,0,0,54,3,1563,413,29.0,0.0,60.4,9474
2023-05-17 19:42:47 ,1084.0,1738.0,65.0,67.0,0,0,50,3,1563,413,29.0,0.756,60.4,9481
2023-05-17 19:42:48 ,1046.0,1740.0,65.0,67.0,0,0,52,3,1563,413,29.0,0.756,60.5,9481
2023-05-17 19:42:49 ,1073.0,1738.0,65.0,67.0,0,0,56,3,1563,413,29.0,0.756,60.6,9478
2023-05-17 19:42:50 ,1117.0,1738.0,65.0,67.0,0,0,44,3,1563,413,28.0,0.756,60.6,9485
2023-05-17 19:42:51 ,1019.0,1738.0,65.0,67.0,0,0,62,3,1563,413,29.0,0.731,60.6,9487
2023-05-17 19:42:52 ,979.0,1740.0,66.0,67.0,0,0,50,3,1563,413,29.0,0.756,60.6,9486
2023-05-17 19:42:53 ,1007.0,1738.0,66.0,67.0,0,0,63,3,1563,413,29.0,0.731,60.9,9481
2023-05-17 19:42:54 ,1083.0,1738.0,66.0,67.0,0,0,61,3,1563,413,29.0,0.731,60.9,9483
2023-05-17 19:42:55 ,1127.0,1738.0,65.0,67.0,0,0,54,3,1563,413,29.0,0.756,60.8,9492
2023-05-17 19:42:56 ,1080.0,1738.0,65.0,67.0,0,0,52,3,1578,413,28.0,0.756,60.9,9496
2023-05-17 19:42:57 ,1041.0,1738.0,66.0,68.0,0,0,61,3,1578,413,33.0,0.756,60.5,9486
2023-05-17 19:42:58 ,1002.0,1738.0,66.0,68.0,0,0,43,3,1578,413,32.0,0.731,60.3,9506
2023-05-17 19:42:59 ,1085.0,1738.0,66.0,69.0,0,0,61,3,1578,413,33.0,0.731,60.1,9510
2023-05-17 19:43:00 ,1014.0,1738.0,67.0,68.0,0,0,58,4,1578,413,33.0,0.756,59.9,9500
2023-05-17 19:43:01 ,955.0,1738.0,66.0,69.0,0,0,41,2,1574,413,33.0,0.731,59.8,9552
2023-05-17 19:43:02 ,1098.0,1738.0,66.0,68.0,0,0,52,3,1581,413,29.0,0.731,59.6,9527
2023-05-17 19:43:03 ,7.0,1738.0,66.0,67.0,0,0,0,0,1583,413,19.0,0.731,66.5,9686
2023-05-17 19:43:04 ,82.0,1736.0,66.0,67.0,0,0,6,0,1757,414,18.0,0.756,68.4,9816
